ticker,company_name,year,target,source_class,ttc_logit,ttc_ensemble,ttc_best_model
920305.BJ,CSTOR,2021,0,active,3.1746409533747196e-05,0.0,Random Forest
920305.BJ,CSTOR,2022,0,active,7.380917250021787e-07,0.0,Random Forest
920305.BJ,CSTOR,2023,0,active,1.5784874001981918e-06,0.0,Random Forest
920305.BJ,CSTOR,2024,0,active,5.4565574599163875e-06,0.0049541912362367725,Random Forest
920374.BJ,MINEW,2015,0,active,6.513295566508928e-09,0.00742389787293565,Random Forest
920374.BJ,MINEW,2016,0,active,3.805966355749086e-06,0.004979536498946062,Random Forest
920374.BJ,MINEW,2017,0,active,1.060891452963507e-05,0.00248466810966811,Random Forest
920374.BJ,MINEW,2018,0,active,7.347069589327886e-05,0.0,Random Forest
920374.BJ,MINEW,2019,0,active,0.006423419730529039,0.0,Random Forest
920374.BJ,MINEW,2020,0,active,0.00023700937083644756,0.0,Random Forest
920374.BJ,MINEW,2021,0,active,0.00037096216005885963,0.0,Random Forest
920374.BJ,MINEW,2022,0,active,0.0011392391216955926,0.0,Random Forest
920374.BJ,MINEW,2023,0,active,5.60784334475076e-05,0.0,Random Forest
920374.BJ,MINEW,2024,0,active,0.0001261850802325843,0.0,Random Forest
920375.BJ,PILOT,2014,0,active,0.0023419801264811073,0.0,Random Forest
920375.BJ,PILOT,2015,0,active,0.012396569772763601,0.0,Random Forest
920375.BJ,PILOT,2016,0,active,0.00024452123890492323,0.0,Random Forest
920375.BJ,PILOT,2017,0,active,0.00014099331874659456,0.0,Random Forest
920375.BJ,PILOT,2018,0,active,0.0005870023024793456,0.0,Random Forest
920375.BJ,PILOT,2019,0,active,0.0014305967231562275,0.0,Random Forest
920375.BJ,PILOT,2020,0,active,0.0051007633674453835,0.0,Random Forest
920375.BJ,PILOT,2021,0,active,0.005116226805872442,0.0,Random Forest
920375.BJ,PILOT,2022,0,active,0.00022622321701014204,0.0,Random Forest
920375.BJ,PILOT,2023,0,active,0.0007454430602693803,0.0,Random Forest
920375.BJ,PILOT,2024,0,active,0.0007785287290377133,0.0,Random Forest
920415.BJ,FOREVER OSS,2014,0,active,0.015218879872643415,0.007476978585513958,Random Forest
920415.BJ,FOREVER OSS,2015,0,active,0.554820062563541,0.00496933621933622,Random Forest
920415.BJ,FOREVER OSS,2016,0,active,0.08420832057464193,0.0,Random Forest
920415.BJ,FOREVER OSS,2017,0,active,0.1671903340576951,0.0,Random Forest
920415.BJ,FOREVER OSS,2018,0,active,0.040933773206976144,0.00248466810966811,Random Forest
920415.BJ,FOREVER OSS,2019,0,active,0.019473413110553527,0.0,Random Forest
920415.BJ,FOREVER OSS,2020,0,active,0.02552802130786411,0.0,Random Forest
920415.BJ,FOREVER OSS,2021,0,active,0.0436081861639544,0.0,Random Forest
920415.BJ,FOREVER OSS,2022,0,active,0.003529473937593559,0.0,Random Forest
920415.BJ,FOREVER OSS,2023,0,active,0.08181328660129247,0.0,Random Forest
920415.BJ,FOREVER OSS,2024,0,active,0.042275445537941714,0.0,Random Forest
920425.BJ,LEETRO,2014,0,active,0.025108516586894856,0.0,Random Forest
920425.BJ,LEETRO,2015,0,active,0.001311798173880091,0.0,Random Forest
920425.BJ,LEETRO,2016,0,active,0.07180237351840366,0.007492310475845847,Random Forest
920425.BJ,LEETRO,2017,0,active,0.01564927874875304,0.0,Random Forest
920425.BJ,LEETRO,2018,0,active,0.015498675578081664,0.00248466810966811,Random Forest
920425.BJ,LEETRO,2019,0,active,0.011847894463677492,0.0,Random Forest
920425.BJ,LEETRO,2020,0,active,0.00437121888494378,0.0,Random Forest
920425.BJ,LEETRO,2021,0,active,0.016463225675913316,0.0,Random Forest
920425.BJ,LEETRO,2022,0,active,0.001122146901774539,0.0,Random Forest
920425.BJ,LEETRO,2023,0,active,0.0008969368840151214,0.0,Random Forest
920425.BJ,LEETRO,2024,0,active,0.00014033466784713015,0.0,Random Forest
920493.BJ,PARATERA,2014,0,active,0.00019649504430727265,0.0,Random Forest
920493.BJ,PARATERA,2015,0,active,0.06098040852801652,0.0,Random Forest
920493.BJ,PARATERA,2016,0,active,0.014611200214333668,0.0,Random Forest
920493.BJ,PARATERA,2017,0,active,0.030241175720809435,0.0,Random Forest
920493.BJ,PARATERA,2018,0,active,0.5367105912203533,0.0,Random Forest
920493.BJ,PARATERA,2019,0,active,0.01583487282101496,0.0,Random Forest
920493.BJ,PARATERA,2020,0,active,0.030456142819115493,0.0,Random Forest
920493.BJ,PARATERA,2021,0,active,0.35565846165885,0.0,Random Forest
920493.BJ,PARATERA,2022,0,active,0.0326598908294637,0.00245456165359943,Random Forest
920493.BJ,PARATERA,2023,0,active,0.00047870038455398716,0.0,Random Forest
920493.BJ,PARATERA,2024,0,active,6.232642540828486e-07,0.0,Random Forest
920508.BJ,IN-TO,2014,0,active,0.03695015150940833,0.009976978585513958,Random Forest
920508.BJ,IN-TO,2015,0,active,0.0014358744181076615,0.0,Random Forest
920508.BJ,IN-TO,2016,0,active,4.215479182783743e-05,0.0,Random Forest
920508.BJ,IN-TO,2017,0,active,0.03328244228984324,0.0024923104758458477,Random Forest
920508.BJ,IN-TO,2018,0,active,0.02138494519371016,0.0049541912362367725,Random Forest
920508.BJ,IN-TO,2019,0,active,0.009905984682798503,0.0,Random Forest
920508.BJ,IN-TO,2020,0,active,0.06429954639239568,0.009938812187928468,Random Forest
920508.BJ,IN-TO,2021,0,active,0.1999433706756189,0.017413238099741414,Random Forest
920508.BJ,IN-TO,2022,0,active,0.33508449318221034,0.014878958007332488,Random Forest
920508.BJ,IN-TO,2023,0,active,0.001959688286955738,0.0,Random Forest
920508.BJ,IN-TO,2024,0,active,0.0042459523672842584,0.0,Random Forest
920564.BJ,TIRAIN,2014,0,active,0.001660707640472752,0.0,Random Forest
920564.BJ,TIRAIN,2015,0,active,0.0011186020136770103,0.0,Random Forest
920564.BJ,TIRAIN,2016,0,active,0.003043173226604572,0.0,Random Forest
920564.BJ,TIRAIN,2017,0,active,0.0010091463974977839,0.0,Random Forest
920564.BJ,TIRAIN,2018,0,active,0.06334553422988908,0.0,Random Forest
920564.BJ,TIRAIN,2019,0,active,0.12034323674306746,0.0,Random Forest
920564.BJ,TIRAIN,2020,0,active,0.01942700698166392,0.0,Random Forest
920564.BJ,TIRAIN,2021,0,active,0.002705255363418445,0.0,Random Forest
920564.BJ,TIRAIN,2022,0,active,0.013714910685890301,0.0,Random Forest
920564.BJ,TIRAIN,2023,0,active,0.0012762855431626174,0.0,Random Forest
920564.BJ,TIRAIN,2024,0,active,0.0019530043613197796,0.0,Random Forest
920592.BJ,HXYD,2014,0,active,0.00013776199444666566,0.0,Random Forest
920592.BJ,HXYD,2015,0,active,2.8267945958229983e-05,0.0,Random Forest
920592.BJ,HXYD,2016,0,active,0.0013715764312101336,0.0,Random Forest
920592.BJ,HXYD,2017,0,active,0.007809289795146061,0.0,Random Forest
920592.BJ,HXYD,2018,0,active,0.007207710097124343,0.0,Random Forest
920592.BJ,HXYD,2019,0,active,5.222570524941894e-05,0.0,Random Forest
920592.BJ,HXYD,2020,0,active,0.0013228760591496992,0.0,Random Forest
920592.BJ,HXYD,2021,0,active,0.00024132918939146278,0.0,Random Forest
920592.BJ,HXYD,2022,0,active,0.0007541748336522244,0.0,Random Forest
920592.BJ,HXYD,2023,0,active,0.016334478206317754,0.0,Random Forest
920592.BJ,HXYD,2024,0,active,0.019295668838669813,0.0,Random Forest
920670.BJ,DIGIHUMAN,2014,0,active,1.0328994361438e-05,0.00248466810966811,Random Forest
920670.BJ,DIGIHUMAN,2015,0,active,6.968515771485364e-05,0.0024923104758458477,Random Forest
920670.BJ,DIGIHUMAN,2016,0,active,0.0014386655372139452,0.0,Random Forest
920670.BJ,DIGIHUMAN,2017,0,active,0.001087503599668392,0.0,Random Forest
920670.BJ,DIGIHUMAN,2018,0,active,2.5877965190217097e-06,0.0,Random Forest
920670.BJ,DIGIHUMAN,2019,0,active,0.00011128936714182805,0.0,Random Forest
920670.BJ,DIGIHUMAN,2020,0,active,0.00031714419200721,0.0,Random Forest
920670.BJ,DIGIHUMAN,2021,0,active,4.098426665443459e-06,0.0,Random Forest
920670.BJ,DIGIHUMAN,2022,0,active,0.00017441759281948353,0.0,Random Forest
920670.BJ,DIGIHUMAN,2023,0,active,0.00015612314429103887,0.0,Random Forest
920670.BJ,DIGIHUMAN,2024,0,active,0.00011508227758760756,0.0,Random Forest
920748.BJ,XMRBI,2014,0,active,0.0033837844568498886,0.0,Random Forest
920748.BJ,XMRBI,2015,0,active,0.005032565847204425,0.00248466810966811,Random Forest
920748.BJ,XMRBI,2016,0,active,0.00820377952087873,0.0,Random Forest
920748.BJ,XMRBI,2017,0,active,0.0006916090507399416,0.0,Random Forest
920748.BJ,XMRBI,2018,0,active,1.1890692292842701e-05,0.0,Random Forest
920748.BJ,XMRBI,2019,0,active,5.44145996725886e-07,0.0,Random Forest
920748.BJ,XMRBI,2020,0,active,2.587110506910457e-06,0.0,Random Forest
920748.BJ,XMRBI,2021,0,active,0.00017429067292304995,0.0,Random Forest
920748.BJ,XMRBI,2022,0,active,4.278813808774193e-06,0.0,Random Forest
920748.BJ,XMRBI,2023,0,active,0.00012565839187345102,0.0,Random Forest
920748.BJ,XMRBI,2024,0,active,5.5578944344899535e-05,0.0,Random Forest
920790.BJ,LIANDI,2014,0,active,0.04020075396685631,0.0,Random Forest
920790.BJ,LIANDI,2015,0,active,0.0004941897203911966,0.0,Random Forest
920790.BJ,LIANDI,2016,0,active,3.915684282988901e-05,0.0,Random Forest
920790.BJ,LIANDI,2017,0,active,2.8868429445848866e-05,0.0,Random Forest
920790.BJ,LIANDI,2018,0,active,0.00013010461145882918,0.0,Random Forest
920790.BJ,LIANDI,2019,0,active,0.0001917847653281328,0.0,Random Forest
920790.BJ,LIANDI,2020,0,active,0.0004389306288212372,0.0,Random Forest
920790.BJ,LIANDI,2021,0,active,0.005240597390602421,0.0,Random Forest
920790.BJ,LIANDI,2022,0,active,0.003508254939127326,0.0,Random Forest
920790.BJ,LIANDI,2023,0,active,6.499995515017245e-05,0.0,Random Forest
920790.BJ,LIANDI,2024,0,active,0.00017369733759527945,0.0,Random Forest
920799.BJ,I2SOFT,2014,0,active,0.0003692266722847741,0.00248466810966811,Random Forest
920799.BJ,I2SOFT,2015,0,active,8.894851871554246e-05,0.0,Random Forest
920799.BJ,I2SOFT,2016,0,active,0.004189008217539324,0.0,Random Forest
920799.BJ,I2SOFT,2017,0,active,8.874030055765187e-05,0.0,Random Forest
920799.BJ,I2SOFT,2018,0,active,1.3360963449584805e-05,0.0,Random Forest
920799.BJ,I2SOFT,2019,0,active,3.7335296863466306e-07,0.0,Random Forest
920799.BJ,I2SOFT,2020,0,active,0.00015838653640301857,0.0,Random Forest
920799.BJ,I2SOFT,2021,0,active,9.79863654901407e-07,0.0,Random Forest
920799.BJ,I2SOFT,2022,0,active,3.5873396586515424e-08,0.0,Random Forest
920799.BJ,I2SOFT,2023,0,active,5.753448819837847e-10,0.0,Random Forest
920799.BJ,I2SOFT,2024,0,active,3.4309956221942572e-09,0.0,Random Forest
920806.BJ,BEIJING YUNXINGYU TRAFFIC TECHNOLOGY,2014,0,active,0.00010833455457686507,0.0,Random Forest
920806.BJ,BEIJING YUNXINGYU TRAFFIC TECHNOLOGY,2015,0,active,1.5959495689494866e-05,0.0,Random Forest
920806.BJ,BEIJING YUNXINGYU TRAFFIC TECHNOLOGY,2016,0,active,4.0606700163934627e-05,0.0,Random Forest
920806.BJ,BEIJING YUNXINGYU TRAFFIC TECHNOLOGY,2020,0,active,1.8589498711730825e-05,0.0,Random Forest
920806.BJ,BEIJING YUNXINGYU TRAFFIC TECHNOLOGY,2021,0,active,2.97741703375988e-05,0.0,Random Forest
920806.BJ,BEIJING YUNXINGYU TRAFFIC TECHNOLOGY,2022,0,active,4.224125919985459e-05,0.0,Random Forest
920806.BJ,BEIJING YUNXINGYU TRAFFIC TECHNOLOGY,2023,0,active,0.0002961700774417842,0.0,Random Forest
920806.BJ,BEIJING YUNXINGYU TRAFFIC TECHNOLOGY,2024,0,active,0.00027079450321480856,0.0,Random Forest
920924.BJ,GCOM,2014,0,active,0.10977539251728771,0.0,Random Forest
920924.BJ,GCOM,2015,0,active,0.4812270261784134,0.009913655675080487,Random Forest
920924.BJ,GCOM,2016,0,active,0.02537696612509088,0.0,Random Forest
920924.BJ,GCOM,2017,0,active,0.08581247215916779,0.0,Random Forest
920924.BJ,GCOM,2018,0,active,0.22130164552503967,0.0025,Random Forest
920924.BJ,GCOM,2019,0,active,0.06400547746665752,0.0,Random Forest
920924.BJ,GCOM,2020,0,active,0.011283063424209327,0.0,Random Forest
920924.BJ,GCOM,2021,0,active,0.04433834291725677,0.0,Random Forest
920924.BJ,GCOM,2022,0,active,0.04743368193175427,0.0,Random Forest
920924.BJ,GCOM,2023,0,active,0.22433939414051768,0.0,Random Forest
920924.BJ,GCOM,2024,0,active,0.010883892841466474,0.0,Random Forest
920932.BJ,KEDA AUTOMATIION CONTROL,2014,0,active,0.0028530231816089368,0.0,Random Forest
920932.BJ,KEDA AUTOMATIION CONTROL,2015,0,active,0.008199852587662027,0.0,Random Forest
920932.BJ,KEDA AUTOMATIION CONTROL,2016,0,active,0.023265468168640665,0.0,Random Forest
920932.BJ,KEDA AUTOMATIION CONTROL,2017,0,active,0.002866140997862379,0.0,Random Forest
920932.BJ,KEDA AUTOMATIION CONTROL,2018,0,active,0.016023605085870137,0.0,Random Forest
920932.BJ,KEDA AUTOMATIION CONTROL,2019,0,active,0.002411982005632239,0.0,Random Forest
920932.BJ,KEDA AUTOMATIION CONTROL,2020,0,active,0.003232887977333226,0.0,Random Forest
920932.BJ,KEDA AUTOMATIION CONTROL,2021,0,active,0.0030808894400636204,0.0,Random Forest
920932.BJ,KEDA AUTOMATIION CONTROL,2022,0,active,0.000788639870899084,0.0,Random Forest
920932.BJ,KEDA AUTOMATIION CONTROL,2023,0,active,0.006487843518798705,0.0,Random Forest
920932.BJ,KEDA AUTOMATIION CONTROL,2024,0,active,0.006447963165747585,0.004946872129445277,Random Forest
920953.BJ,GOOGOSOFT,2016,0,active,0.0001702848881112676,0.014871320614600456,Random Forest
920953.BJ,GOOGOSOFT,2017,0,active,0.08198446323850923,0.007492310475845847,Random Forest
920953.BJ,GOOGOSOFT,2018,0,active,0.2691816418777573,0.01496183360241451,Random Forest
920953.BJ,GOOGOSOFT,2019,0,active,0.022708058090897775,0.01744650171208262,Random Forest
920953.BJ,GOOGOSOFT,2020,0,active,0.031249497150015855,0.009992310475845846,Random Forest
920953.BJ,GOOGOSOFT,2021,0,active,0.007154856971160427,0.0,Random Forest
920953.BJ,GOOGOSOFT,2022,0,active,0.004379635692344141,0.0025,Random Forest
920953.BJ,GOOGOSOFT,2023,0,active,0.005331810291524893,0.0049541912362367725,Random Forest
920953.BJ,GOOGOSOFT,2024,0,active,0.000628543897670658,0.0,Random Forest
BJL.SG,LCT Holdings (delisting).,2014,0,strategic_delisted,0.021019142705585657,0.00746933621933622,Random Forest
BJL.SG,LCT Holdings (delisting).,2015,0,strategic_delisted,0.980848263632402,0.08449694031790336,Random Forest
BJL.SG,LCT Holdings (delisting).,2016,0,strategic_delisted,0.9309448777287729,0.09449106213704418,Random Forest
BJL.SG,LCT Holdings (delisting).,2018,0,strategic_delisted,0.9879797254641292,0.019750147243224853,Random Forest
BJL.SG,LCT Holdings (delisting).,2019,0,strategic_delisted,0.9949432418682667,0.03222712582873881,Random Forest
CMGE.O,CHINA MOBILE GAMES AND ENTERTAINMENT,2014,0,strategic_delisted,0.042838062766003354,0.007454144078260358,Random Forest
D3W.SG,SINOTEL TECHNOLOGIES LTD.,2014,0,strategic_delisted,0.9965786972536401,0.221009237051267,Random Forest
DSKY.O,IDREAMSKY TECHNOLOGY,2014,0,strategic_delisted,0.0011349229480494283,0.007431540239113387,Random Forest
DSKY.O,IDREAMSKY TECHNOLOGY,2015,0,strategic_delisted,0.04090388512172667,0.01242861714804972,Random Forest
E16.SG,ELEC & ELTEK INT CO LTD,2014,0,strategic_delisted,0.5866165327585063,0.06463023664838223,Random Forest
E16.SG,ELEC & ELTEK INT CO LTD,2015,0,strategic_delisted,0.657523999953302,0.22119328316248096,Random Forest
E16.SG,ELEC & ELTEK INT CO LTD,2016,0,strategic_delisted,0.2641295926601133,0.017408148407264686,Random Forest
E16.SG,ELEC & ELTEK INT CO LTD,2017,0,strategic_delisted,0.31562274836378607,0.00496183360241451,Random Forest
E16.SG,ELEC & ELTEK INT CO LTD,2018,0,strategic_delisted,0.4877577786694503,0.00741639525601394,Random Forest
E16.SG,ELEC & ELTEK INT CO LTD,2019,0,strategic_delisted,0.4582880388082143,0.004946872129445277,Random Forest
EFUT.O,EFUTURE,2014,0,strategic_delisted,0.9175357370773097,0.12195392903979724,Random Forest
EFUT.O,EFUTURE,2015,0,strategic_delisted,0.8028260640092268,0.044663781894716405,Random Forest
GOMO.O,SUNGY MOBILE,2014,0,strategic_delisted,0.0812434298024793,0.11161706124116855,Random Forest
GSUM.O,GRIDSUM,2014,0,strategic_delisted,0.8474536164186292,0.09203412105821578,Random Forest
GSUM.O,GRIDSUM,2015,0,strategic_delisted,0.12480504121840634,0.04225668167258796,Random Forest
GSUM.O,GRIDSUM,2016,0,strategic_delisted,0.007523979698758302,0.017371320614600456,Random Forest
GSUM.O,GRIDSUM,2017,0,strategic_delisted,0.12200679830655156,0.1092698935752583,Random Forest
GSUM.O,GRIDSUM,2018,0,strategic_delisted,0.17680134245081128,0.07699552266477996,Random Forest
GSUM.O,GRIDSUM,2019,0,strategic_delisted,0.9988407433659854,0.1964068498607733,Random Forest
HOLI.O,HOLLYSYS AUTOMATION TECHNOLOGIES,2014,0,strategic_delisted,0.018177725751675148,0.0,Random Forest
HOLI.O,HOLLYSYS AUTOMATION TECHNOLOGIES,2015,0,strategic_delisted,0.005784032315985323,0.0,Random Forest
HOLI.O,HOLLYSYS AUTOMATION TECHNOLOGIES,2016,0,strategic_delisted,0.0032451865914762,0.0,Random Forest
HOLI.O,HOLLYSYS AUTOMATION TECHNOLOGIES,2017,0,strategic_delisted,0.014039091824112674,0.0024923104758458477,Random Forest
HOLI.O,HOLLYSYS AUTOMATION TECHNOLOGIES,2018,0,strategic_delisted,0.0038954934138497187,0.0,Random Forest
HOLI.O,HOLLYSYS AUTOMATION TECHNOLOGIES,2019,0,strategic_delisted,0.001311826165421362,0.0,Random Forest
HOLI.O,HOLLYSYS AUTOMATION TECHNOLOGIES,2020,0,strategic_delisted,0.0031443433524213716,0.0,Random Forest
HOLI.O,HOLLYSYS AUTOMATION TECHNOLOGIES,2021,0,strategic_delisted,0.00023288876263112074,0.0,Random Forest
HOLI.O,HOLLYSYS AUTOMATION TECHNOLOGIES,2022,0,strategic_delisted,0.0001653053519125159,0.0,Random Forest
HOLI.O,HOLLYSYS AUTOMATION TECHNOLOGIES,2023,0,strategic_delisted,0.00028096784838794336,0.0,Random Forest
HQCL.O,HANWHA Q CELLS,2014,0,strategic_delisted,0.965156694734512,0.35455976335874806,Random Forest
HQCL.O,HANWHA Q CELLS,2015,0,strategic_delisted,0.7398122688979312,0.00248466810966811,Random Forest
HQCL.O,HANWHA Q CELLS,2016,0,strategic_delisted,0.37080324546856247,0.0,Random Forest
HQCL.O,HANWHA Q CELLS,2017,0,strategic_delisted,0.6705715820654924,0.2392867234831062,Random Forest
JASO.O,JA SOLAR,2014,0,strategic_delisted,0.09980001200832246,0.0024948683892779522,Random Forest
JASO.O,JA SOLAR,2015,0,strategic_delisted,0.08970297211997924,0.0,Random Forest
JASO.O,JA SOLAR,2016,0,strategic_delisted,0.16880987905317446,0.0,Random Forest
JASO.O,JA SOLAR,2017,0,strategic_delisted,0.18481379456965372,0.00248466810966811,Random Forest
KZ.O,KONGZHONG,2014,0,strategic_delisted,0.027051118202481968,0.0025,Random Forest
KZ.O,KONGZHONG,2015,0,strategic_delisted,0.14658943311861994,0.21606137552195878,Random Forest
MOBI.O,SKY-MOBI,2014,0,strategic_delisted,0.41200148544679277,0.07950964901219044,Random Forest
MOBI.O,SKY-MOBI,2015,0,strategic_delisted,0.020543582716851097,0.0,Random Forest
NETD.L,NETDIMENSIONS,2014,0,strategic_delisted,0.9977649449144167,0.06964553263056565,Random Forest
NETD.L,NETDIMENSIONS,2015,0,strategic_delisted,0.7753049452418148,0.06438396043382047,Random Forest
OCFT.N,OCFT,2017,0,strategic_delisted,0.027641449636022518,0.13706871823227793,Random Forest
OCFT.N,OCFT,2018,0,strategic_delisted,0.20663199566382182,0.3394893421367548,Random Forest
OCFT.N,OCFT,2019,0,strategic_delisted,0.043170711417319374,0.22441188831814443,Random Forest
OCFT.N,OCFT,2020,0,strategic_delisted,0.0022764735062745546,0.11726320557397385,Random Forest
OCFT.N,OCFT,2021,0,strategic_delisted,0.009818380135047294,0.22446021692283258,Random Forest
OCFT.N,OCFT,2022,0,strategic_delisted,0.0038130366884182513,0.1468857699477002,Random Forest
OCFT.N,OCFT,2023,0,strategic_delisted,0.010238008903481453,0.18404701744266286,Random Forest
OCFT.N,OCFT,2024,0,strategic_delisted,0.0005971557628813599,0.07469704821621205,Random Forest
OIIM.O,O2MICRO,2014,0,strategic_delisted,0.004301239860506846,0.0,Random Forest
OIIM.O,O2MICRO,2015,0,strategic_delisted,0.013708796383168399,0.0049541912362367725,Random Forest
OIIM.O,O2MICRO,2016,0,strategic_delisted,0.010094483472564995,0.007446872129445277,Random Forest
OIIM.O,O2MICRO,2017,0,strategic_delisted,0.006991630771147338,0.012416758961001029,Random Forest
OIIM.O,O2MICRO,2018,0,strategic_delisted,0.0062264978241169016,0.007421848653477755,Random Forest
OIIM.O,O2MICRO,2019,0,strategic_delisted,0.1872605410329364,0.21388285625309195,Random Forest
OIIM.O,O2MICRO,2020,0,strategic_delisted,0.07434129441090027,0.02496183360241451,Random Forest
OIIM.O,O2MICRO,2021,0,strategic_delisted,0.029314117881795068,0.0024695231265686626,Random Forest
QIHU.N,QIHOO 360,2014,0,strategic_delisted,0.0009894215264077074,0.0,Random Forest
QIHU.N,QIHOO 360,2015,0,strategic_delisted,5.6937364327620367e-05,0.022327127840030755,Random Forest
SINA.O,SINA,2014,0,strategic_delisted,0.009505133567656896,0.00746933621933622,Random Forest
SINA.O,SINA,2015,0,strategic_delisted,0.001299608780830176,0.007386652504932347,Random Forest
SINA.O,SINA,2016,0,strategic_delisted,0.0002505983392725858,0.0,Random Forest
SINA.O,SINA,2017,0,strategic_delisted,0.0008271497768045598,0.0,Random Forest
SINA.O,SINA,2018,0,strategic_delisted,0.0013426721453187324,0.0,Random Forest
SINA.O,SINA,2019,0,strategic_delisted,0.00842841017981081,0.019908324786519917,Random Forest
SMICY.OO,SMIC,2014,0,strategic_delisted,0.1614249420538816,0.0,Random Forest
